id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
12114040,Rental unit in New York,0.81,4.68,19,40.74898,-73.98252,17770287
12324757,Condo in Brooklyn,0.0,5.0,11,40.7122,-73.94212,2861820
12114228,Rental unit in New York,0.0,5.0,13,40.77095,-73.95884,47864677
12114628,Rental unit in New York,0.0,5.0,6,40.78686,-73.97202,17845933
12325036,Rental unit in Brooklyn,0.24,4.76,75,40.69371,-73.94622,30848788
12122102,Condo in New York,0.98,4.82,184,40.86409,-73.92178,12859795
12325045,Rental unit in New York,0.92,4.67,160,40.76043,-73.96892,66501870
12129245,Rental unit in Queens,0.0,0.00,0,40.76731,-73.91662,43740859
12130620,Rental unit in New York,0.0,3.25,4,40.82727,-73.94142,11338827
12132427,Rental unit in New York,0.0,4.67,12,40.7322,-73.98497,10584659
12133132,Rental unit in New York,0.0,4.38,8,40.71251,-73.9889,49045679
12327606,Condo in New York,0.09,5.0,13,40.71363,-73.99881,51758985
12328112,Rental unit in Brooklyn,1.0,4.76,17,40.73225,-73.95454,1180190
12135851,Rental unit in Brooklyn,1.0,4.81,58,40.67586,-73.9451,2613671
12333456,Rental unit in Brooklyn,0.0,4.88,33,40.71912,-73.94217,66566329
12336668,Rental unit in Brooklyn,0.0,4.69,54,40.70973,-73.95292,4207560
12145189,Rental unit in New York,0.0,4.0,6,40.7675,-73.9879,2961779
12145578,Rental unit in Brooklyn,0.0,4.80,5,40.65382,-73.9601,2589215
12145887,Rental unit in New York,0.0,0.00,1,40.8221,-73.95514,5075103
12339863,Loft in New York,0.0,0.00,0,40.72248,-74.0096,10035055
12146619,Loft in Brooklyn,0.0,0.00,1,40.71225918747077,-73.93520577984968,64938416
12342269,Rental unit in New York,0.0,0.00,0,40.79016,-73.94778,1892706
12148215,Rental unit in New York,0.0,0.00,0,40.80245,-73.95591,53930780
12342876,Rental unit in Astoria,0.0,0.00,1,40.76257,-73.91531,8389062
12360254,Rental unit in Brooklyn,0.0,0.00,0,40.71671,-73.94989,32193665
12343098,Rental unit in New York,1.0,4.37,59,40.73144,-74.0094,66640174
12360660,Rental unit in New York,1.0,4.50,4,40.71638,-73.99326,5074556
12360843,Rental unit in New York,0.99,0.00,2,40.71704,-73.99121,5074556
12343793,Rental unit in Brooklyn,0.0,5.0,3,40.71757,-73.95863,7476145
12365206,Rental unit in Brooklyn,0.0,0.00,0,40.67769,-73.89298,24038764
12344255,Rental unit in Brooklyn,0.0,0.00,0,40.60759,-73.95445,66649328
12344456,Townhouse in Brooklyn,0.92,4.91,267,40.67548,-73.9815,40040638
12366132,Rental unit in New York,0.0,0.00,1,40.72444,-73.98136,66614646
12366226,Rental unit in Brooklyn,0.0,4.28,18,40.69615,-73.9339,22288459
12367449,Rental unit in Queens,0.0,0.00,1,40.7619,-73.91985,3121134
12345786,Rental unit in New York,0.0,4.78,37,40.72895,-73.98736,44223203
12346131,Home in Bronx,1.0,4.70,92,40.86168,-73.84776,23732730
12353119,Townhouse in New York,0.92,4.56,147,40.83565,-73.94352,26405086
12355067,Rental unit in New York,0.0,0.00,1,40.74553,-73.99784,31502455
12358117,Home in Brooklyn,0.03,4.78,40,40.63137,-73.96621,37978030
12375976,Rental unit in New York,0.0,0.00,2,40.72376,-73.97975,16617640
12358120,Rental unit in New York,0.0,4.56,9,40.74184,-73.99883,2640854
12376365,Home in Queens,0.2,4.40,58,40.6694,-73.74612,45601111
12359146,Home in Brooklyn,0.87,4.50,40,40.67986,-73.91107,39549563
12380717,Rental unit in New York,0.0,5.0,6,40.76628,-73.9602,41265342
12360207,Rental unit in Brooklyn,0.98,4.48,67,40.71609,-73.96133,3922831
12587017,Rental unit in New York,0.0,4.94,176,40.78256,-73.97863,62850707
12381336,Condo in Brooklyn,0.0,4.94,18,40.71728,-73.95849,66919869
12590077,Home in Brooklyn,0.41,4.78,36,40.66727,-73.99119,43438475
12591059,Rental unit in Brooklyn,0.0,4.0,4,40.65785,-73.96068,68240110
12386579,Rental unit in New York,1.0,4.79,81,40.87028,-73.91327,66961444
12387018,Rental unit in New York,0.0,0.00,0,40.71797,-73.98717,31280252
12387215,Rental unit in New York,0.0,0.00,0,40.71279,-73.98812,14278457
12592427,Townhouse in Fresh meadows,0.55,4.91,305,40.72838,-73.80162,68309691
12388494,Rental unit in New York,0.0,0.00,0,40.768,-73.98557,66977773
12389931,Rental unit in New York,0.0,0.00,2,40.73912,-73.98724,5017615
12396603,Rental unit in Brooklyn,0.0,0.00,1,40.67566,-73.93878,20942935
12598128,Rental unit in New York,0.92,4.40,5,40.79879,-73.95972,5162192
12598446,Rental unit in New York,0.73,4.40,5,40.79653,-73.96223,5162192
12401233,Rental unit in New York,0.24,4.84,49,40.81297,-73.9433,29057249
12601900,Rental unit in Brooklyn,0.0,0.00,2,40.67538,-73.94091,16702803
12403252,Rental unit in New York,0.99,4.72,254,40.80601,-73.94934,67069129
12403816,Rental unit in New York,0.0,4.95,152,40.7603,-73.99602,67073298
12606349,Rental unit in New York,0.88,4.75,24,40.78965,-73.94329,9293730
12404734,Rental unit in Brooklyn,0.0,0.00,1,40.71226,-73.96179,13406954
12610244,Townhouse in New York,0.0,4.82,22,40.80766,-73.95199,1171497
12404820,Rental unit in Brooklyn,0.0,0.00,0,40.67086,-73.97847,40015388
12611122,Rental unit in Brooklyn,0.0,5.0,7,40.68832,-73.97509,6444711
12404998,Rental unit in Queens,0.0,0.00,1,40.76869,-73.91966,47380199
12405814,Rental unit in Bronx,0.0,4.75,4,40.81361,-73.90398,1468472
12619450,Rental unit in Brooklyn,0.99,4.40,10,40.63762,-73.97444,1539941
12406683,Rental unit in Brooklyn,0.0,5.0,3,40.66248,-73.99667,25095488
12408554,Rental unit in Brooklyn,0.0,0.00,0,40.70425,-73.91315,67103923
12621050,Rental unit in New York,0.0,0.00,0,40.81251,-73.95412,15218314
12409217,Rental unit in New York,0.87,4.75,8,40.76411,-73.99371,51501835
12624890,Condo in New York,0.48,4.80,103,40.81179,-73.94151,657869
12409508,Rental unit in New York,0.0,0.00,0,40.7673,-73.9594,13755526
12628500,Rental unit in Jackson Heights,0.0,4.65,208,40.75126,-73.88117,67261284
12411737,Rental unit in New York,0.0,0.00,0,40.76502,-73.98409,52559052
12630337,Rental unit in New York,0.0,3.80,5,40.71557,-73.99006,516563
12417189,Rental unit in Queens,0.24,4.71,17,40.76473,-73.91265,13168457
12642845,Guest suite in Brooklyn,0.1,4.94,80,40.66149,-73.98784,228858
12420694,Rental unit in New York,0.0,0.00,0,40.7239,-73.9814,20471565
12643171,Rental unit in Brooklyn,0.0,0.00,0,40.71409,-73.94899,26054687
12423497,Rental unit in New York,0.0,0.00,1,40.76541,-73.98321,2455544
12645495,Rental unit in Queens,0.72,4.99,92,40.76168,-73.86552,60077920
12425296,Rental unit in New York,0.0,0.00,0,40.73475,-74.0044,43585775
12426775,Rental unit in Brooklyn,0.0,0.00,2,40.70982,-73.9544,9249156
12426778,Townhouse in Brooklyn,0.0,0.00,0,40.68834,-73.98601,7963317
12649685,Rental unit in Brooklyn,0.0,4.84,32,40.7295,-73.95745,6389984
12426957,Rental unit in Brooklyn,0.0,0.00,2,40.69336,-73.9213,20069770
12650830,Rental unit in Brooklyn,0.0,0.00,0,40.69384,-73.94166,68585649
12650991,Home in Brooklyn,0.0,0.00,2,40.69746,-73.94899,709939
12431649,Rental unit in New York,0.92,4.88,8,40.76411,-73.99371,51501835
12652833,Rental unit in New York,0.0,0.00,0,40.72994,-73.99455,68729548
12433302,Rental unit in Brooklyn,0.98,4.90,143,40.68922,-73.95148,425363
12652939,Rental unit in Brooklyn,0.0,0.00,2,40.70068,-73.91985,24944767
12653674,Rental unit in New York,0.0,4.73,30,40.8176,-73.94711,68735532
12433898,Rental unit in Jackson Heights,0.0,4.77,69,40.75086,-73.87993,67261284
12656785,Rental unit in Brooklyn,0.0,5.0,6,40.71583,-73.95581,19912320
12657039,Rental unit in Brooklyn,0.0,0.00,1,40.71224,-73.95838,62058232
12446494,Rental unit in New York,0.0,0.00,0,40.76304,-73.99166,21742264
12657888,Rental unit in New York,0.0,0.00,1,40.80183,-73.96373,68769040
12658099,Rental unit in New York,0.12,4.81,166,40.74564,-73.99779,68771036
12451425,Rental unit in New York,0.0,5.0,3,40.7501,-73.97226,60996330
12664893,Rental unit in New York,0.47,4.68,133,40.81147,-73.94077,657869
12665113,Townhouse in Brooklyn,0.0,4.92,12,40.68286,-73.98856,18753186
12666669,Rental unit in New York,0.0,0.00,1,40.78221,-73.95383,13406954
12676400,Rental unit in Queens,0.0,0.00,0,40.76508,-73.9204,68878222
12679172,Rental unit in New York,0.0,4.48,27,40.81389,-73.95421,43733051
12681206,Rental unit in Queens,1.0,4.90,63,40.73991,-73.92709,68909853
12452110,Rental unit in New York,0.93,4.86,270,40.76503,-73.99596,338766566
12462634,Rental unit in New York,0.0,5.0,5,40.77621,-73.97952,48091946
12681730,Rental unit in New York,0.0,0.00,0,40.74311,-74.00195,12534916
12464635,Rental unit in Brooklyn,0.0,5.0,17,40.71579,-73.95391,639785
12684235,Rental unit in New York,0.0,0.00,0,40.86146,-73.92525,68930733
12465732,Rental unit in New York,0.0,0.00,1,40.71317,-73.9957,47638752
12686241,Rental unit in Brooklyn,0.24,4.72,64,40.69462,-73.94693,30848788
12687169,Rental unit in Brooklyn,0.0,0.00,2,40.67687,-73.97848,49024977
12470877,Rental unit in New York,0.0,5.0,4,40.72813,-73.98034,67493763
12693458,Rental unit in Brooklyn,0.0,4.50,6,40.71079,-73.94698,65884381
12471447,Rental unit in New York,0.0,4.80,5,40.77856,-73.97667,36966894
12701430,Townhouse in Bronx,0.98,4.67,70,40.84768,-73.90531,46708895
12472883,Rental unit in New York,0.0,0.00,0,40.73631,-73.98525,12114372
12702291,Rental unit in New York,0.89,5.0,4,40.76411,-73.99371,51501835
12703851,Townhouse in Brooklyn,0.43,4.91,11,40.68522,-73.96303,11109705
12485862,Rental unit in Brooklyn ,0.96,4.69,183,40.71038,-73.96469,33936693
12705155,Rental unit in Brooklyn,0.0,4.67,3,40.67176,-73.98973,69063239
12487909,Bungalow in Queens,0.0,4.85,132,40.76664,-73.81944,66574216
12705303,Rental unit in New York,0.0,0.00,2,40.77593,-73.94977,3836868
12492242,Rental unit in New York,0.0,0.00,0,40.7842,-73.95105,38864859
12705519,Rental unit in New York,0.0,4.80,5,40.83335,-73.94344,1372942
12711232,Rental unit in New York,0.0,5.0,3,40.82945,-73.94894,45941973
12492941,Rental unit in Brooklyn,0.0,4.69,32,40.68373,-73.93677,67640934
12713863,Home in Jackson Heights,0.46,4.37,94,40.74764,-73.888,66269338
12494415,Rental unit in New York,0.0,0.00,0,40.80392,-73.96489,67651553
12494870,Rental unit in Brooklyn,0.0,0.00,2,40.72596,-73.95602,12140588
12713950,Rental unit in New York,0.0,0.00,1,40.81527,-73.96096,69124785
12723066,Rental unit in New York,0.96,4.06,17,40.75035,-73.98318,17770287
12495831,Rental unit in New York,0.56,4.86,80,40.75769,-73.96592,22527211
12725523,Rental unit in Brooklyn,0.0,4.75,12,40.70808,-73.95114,6472334
12727438,Rental unit in Brooklyn,0.0,0.00,0,40.7065,-73.95184,69203926
12496037,Condo in New York,0.22,5.0,6,40.784245,-73.971001,23870466
12727779,Rental unit in Brooklyn,0.0,0.00,0,40.7011,-73.93091,69205600
12728514,Rental unit in New York,0.0,0.00,1,40.8253,-73.94236,69210611
12496118,Home in Bronx,1.0,4.62,137,40.86768,-73.8605,11305944
12497438,Rental unit in New York,0.0,5.0,7,40.71593,-73.99803,67674810
12733742,Rental unit in New York,0.0,0.00,1,40.82555,-73.95159,69243005
12497757,Rental unit in Brooklyn,0.0,0.00,0,40.71213,-73.9465,50137233
12734487,Rental unit in New York,0.0,0.00,0,40.82433,-73.95049,69243005
12734936,Rental unit in Brooklyn,0.0,0.00,0,40.6933,-73.93217,20354912
12497783,Rental unit in New York,0.0,0.00,1,40.80317,-73.96408,67677095
12509350,Rental unit in Brooklyn,0.0,0.00,2,40.72191,-73.94405,31376006
12735969,Loft in Brooklyn,0.0,0.00,1,40.69447,-73.92938,2711820
12511986,Home in New York,0.99,4.93,15,40.8162,-73.94616,3905432
12737192,Rental unit in New York,0.13,4.90,10,40.82456,-73.94046,20557896
12518189,Rental unit in Queens,1.0,4.50,48,40.7429,-73.9157,62668424
12737335,Rental unit in New York,0.0,0.00,0,40.83202,-73.94414,69267322
12519645,Rental unit in New York,0.0,5.0,3,40.78673,-73.95347,56623911
12737915,Rental unit in Brooklyn,0.0,0.00,1,40.71203,-73.93703,15019621
12520066,Home in New York,0.0,0.00,0,40.73121,-73.99497,66240032
12738047,Home in New York,0.0,0.00,0,40.79997,-73.96529,21492250
12521735,Rental unit in Queens,0.0,0.00,0,40.70143,-73.89937,34790915
12522024,Rental unit in New York,0.0,4.33,3,40.72769,-73.99068,10665495
12740226,Rental unit in Brooklyn,0.0,4.22,9,40.71206,-73.9617,3038856
12740726,Rental unit in Brooklyn,0.0,4.96,23,40.71282,-73.946,11526146
12542485,Rental unit in New York,0.87,4.85,13,40.75089,-73.98129,17770287
12747434,Home in Brooklyn,0.49,4.39,92,40.6895,-73.9233,152770981
12543988,Rental unit in Brooklyn,0.0,0.00,0,40.7099,-73.95006,17763535
12547481,Rental unit in New York,0.0,0.00,1,40.7654,-73.97978,43436738
12751037,Rental unit in New York,0.0,4.91,33,40.73159,-73.98459,69355658
12549290,Rental unit in New York,0.0,4.67,3,40.70666,-74.00791,68013836
12751471,Rental unit in New York,0.0,0.00,1,40.86862,-73.91861,4497670
12554945,Rental unit in New York,0.0,5.0,8,40.82382,-73.95351,20586090
12757980,Rental unit in New York,0.0,0.00,0,40.7304,-73.98723,69391155
12558102,Rental unit in Brooklyn,0.0,0.00,0,40.6953,-73.93929,68070597
12760088,Rental unit in New York,0.0,0.00,1,40.80446,-73.9583,52630170
12560110,Rental unit in Queens,0.0,5.0,4,40.70207,-73.89433,20907226
12761563,Rental unit in New York,0.0,0.00,1,40.82055,-73.9558,32201215
12762497,Rental unit in Brooklyn,0.0,4.38,8,40.65324,-73.95406,11811612
12560137,Rental unit in New York,0.0,0.00,0,40.82298,-73.94308,51093380
12763385,Rental unit in Brooklyn,0.0,0.00,0,40.68732,-73.9611,9784153
12763721,Rental unit in Brooklyn,0.0,4.86,176,40.65876,-73.91965,69435907
12561615,Rental unit in New York,0.0,4.79,123,40.75532,-73.96475,68094755
12764378,Rental unit in Brooklyn,0.0,0.00,1,40.67742,-73.95027,69255438
12765391,Rental unit in Brooklyn,0.0,0.00,0,40.71269,-73.96373,3311487
12765858,Rental unit in New York,0.0,0.00,0,40.79727,-73.96136,69457013
12563738,Home in New York,0.42,4.85,67,40.80475,-73.94929,10312167
12772993,Rental unit in New York,0.0,0.00,2,40.75044,-73.99677,37521233
12774975,Rental unit in New York,0.0,0.00,0,40.82041,-73.95759,33363604
12566262,Rental unit in New York,0.0,0.00,0,40.75784,-73.99461,32503657
12775106,Rental unit in Queens,0.0,0.00,1,40.74665,-73.94567,1722054
12778678,Rental unit in New York,0.67,4.91,11,40.7602,-73.96595,45595980
12567868,Rental unit in New York,0.29,4.84,134,40.73034,-73.97928,68138404
12567993,Rental unit in Brooklyn,0.0,0.00,0,40.6991,-73.92348,68139079
12780993,Rental unit in New York,0.0,0.00,0,40.84205,-73.93716,18111963
12568401,Rental unit in New York,0.0,0.00,1,40.73913,-74.00169,57786447
12791778,Townhouse in New York,0.0,4.80,5,40.71264,-73.94674,17239096
12568741,Rental unit in New York,0.19,4.84,129,40.73552,-73.99948,68145886
12794520,Rental unit in New York,0.0,0.00,2,40.84278,-73.93916,69677082
12582348,Home in Queens,0.0,4.73,11,40.7704,-73.91701,34546087
12794791,Rental unit in Manhattan ,0.61,4.77,132,40.83897,-73.94374,11725608
12797684,Rental unit in New York,0.0,0.00,0,40.79843,-73.96404,69715276
12584072,Rental unit in Staten Island,0.71,4.35,244,40.62534,-74.07705,80470317
12797920,Rental unit in New York,0.0,0.00,1,40.79851,-73.96358,69715276
12585126,Rental unit in New York,0.0,0.00,0,40.73326,-74.00186,24018769
12953867,Rental unit in Brooklyn,0.0,4.70,176,40.70308,-73.92064,69232570
12804309,Townhouse in Brooklyn,0.69,4.93,241,40.68257,-73.96061,21221697
12954148,Rental unit in New York,0.0,0.00,1,40.80046,-73.96139,24517762
12955940,Rental unit in Bronx,0.0,0.00,2,40.85575,-73.90006,71211231
12956122,Rental unit in New York,0.0,0.00,0,40.78001,-73.98168,11363395
12962798,Rental unit in New York,0.0,4.93,28,40.7295,-73.9839,321386
12806016,Rental unit in Brooklyn,0.27,4.98,128,40.64143,-73.96011,69794747
12964763,Rental unit in New York,0.91,4.33,9,40.76411,-73.99371,51501835
12965215,Rental unit in Brooklyn,1.0,4.62,58,40.68578,-73.96458,65109990
12806356,Loft in Queens,0.32,4.88,26,40.74151,-73.95578,8416362
12806940,Townhouse in Brooklyn,0.24,4.88,81,40.68479,-73.93853,1672734
12965288,Rental unit in Queens,0.0,4.96,47,40.7643,-73.93507,11071244
12807447,Rental unit in Brooklyn,0.89,4.83,292,40.66568,-73.97995,42413378
12965831,Condo in Brooklyn,0.49,5.0,4,40.71263,-73.947,3948855
12810131,Rental unit in Brooklyn,0.0,0.00,0,40.69299,-73.99283,25971488
12966225,Home in Staten Island,0.47,4.75,192,40.57095,-74.12328,71312760
12811459,Rental unit in New York,0.89,4.71,42,40.76387,-73.98733,69852641
12812577,Townhouse in New York,0.89,4.76,42,40.76387,-73.98733,69852641
12966504,Rental unit in Brooklyn,0.2,4.53,89,40.71848,-73.95706,28709982
12812618,Rental unit in Brooklyn,0.0,4.50,6,40.71153,-73.96274,25233652
12966974,Rental unit in New York,0.0,0.00,0,40.73602,-73.99475,71321195
12967227,Rental unit in New York,0.0,0.00,0,40.78663,-73.96983,71315006
12813068,Rental unit in Brooklyn,0.24,4.43,144,40.68527,-73.92309,21091779
12814195,Rental unit in Brooklyn,0.0,0.00,0,40.71879,-73.94186,545273
12972292,Home in Queens,0.0,4.52,73,40.72075,-73.895,68139551
12972783,Home in Queens,0.0,4.59,44,40.72071,-73.89448,68139551
12973288,Home in Queens,0.0,4.38,29,40.72097,-73.89508,68139551
12973363,Rental unit in Brooklyn,0.0,4.78,46,40.67369,-73.96487,22846970
12973819,Rental unit in Brooklyn,0.0,4.80,10,40.65293,-73.95778,71402091
12815139,Rental unit in Brooklyn,0.0,4.50,6,40.67764,-73.9647,33816358
12985547,Rental unit in New York,0.84,5.0,7,40.77294,-73.95729,13347167
12823429,Rental unit in Brooklyn,0.0,0.00,0,40.70851,-73.94555,6707228
12986700,Rental unit in Brooklyn,0.0,0.00,2,40.71905,-73.9557,1477622
12986728,Rental unit in New York,0.0,0.00,1,40.82379,-73.95119,6069897
12825700,Rental unit in New York,0.0,0.00,1,40.74252,-73.99941,5346314
12987298,Rental unit in Brooklyn,0.0,4.88,8,40.66217,-73.98129,21541169
12825978,Rental unit in New York,0.21,4.96,25,40.82212,-73.94501,7728790
12988898,Rental unit in Bronx ,0.0,0.00,0,40.86046,-73.88378,71552588
12990232,Rental unit in Brooklyn,0.0,0.00,0,40.69124,-73.90374,29268760
12827123,Rental unit in Brooklyn,0.0,0.00,0,40.66686,-73.98339,15398860
12990502,Rental unit in Queens,0.0,4.95,42,40.77119,-73.92027,2736755
12829031,Rental unit in Brooklyn,0.99,0.00,1,40.6621,-73.91471,70007950
12990926,Rental unit in Queens,0.0,0.00,2,40.77108,-73.9207,2736755
13000020,Rental unit in New York,0.0,4.88,17,40.72085,-73.98204,1422833
13000527,Loft in New York,0.0,0.00,0,40.71097,-73.99346,19866179
13004741,Rental unit in New York,0.0,4.81,26,40.84387,-73.93431,1921498
12829063,Loft in Brooklyn,0.84,4.94,108,40.67883,-73.96814,28303435
13004961,Rental unit in New York,0.94,4.76,51,40.80693282670203,-73.94565671073971,4852748
12830905,Rental unit in New York,0.0,4.67,18,40.72891,-73.97977,70026602
12831418,Rental unit in New York,0.0,4.88,8,40.82927,-73.94635,5961343
12832062,Bungalow in Queens,0.0,4.91,55,40.58874,-73.81322,1106731
13004967,Rental unit in New York,0.89,4.54,37,40.80526,-73.94618,4852748
12832371,Rental unit in New York,0.9,0.00,2,40.77051,-73.95714,22541573
13004996,Rental unit in Queens,0.24,4.94,204,40.58809,-73.81255,71717596
12834648,Rental unit in New York,0.28,4.67,6,40.77338,-73.9465,70060476
12836808,Rental unit in New York,0.7,4.52,50,40.76748,-73.9862,4920738
13007839,Rental unit in Brooklyn,0.0,0.00,0,40.6674,-73.94221,71754921
12836932,Rental unit in New York,0.0,0.00,1,40.80378,-73.96223,70082670
12844709,Rental unit in Brooklyn,0.0,0.00,0,40.71465,-73.94138,2238348
13009244,Rental unit in New York,0.42,4.85,101,40.73837,-74.00027,10458139
12846033,Rental unit in New York,0.0,0.00,0,40.73274,-74.00682,62225580
13013882,Rental unit in Brooklyn,0.0,0.00,1,40.70735,-73.94127,71746226
13016417,Rental unit in New York,0.0,4.83,6,40.74296,-73.98028,33273074
12846048,Rental unit in Brooklyn,0.75,4.63,8,40.66801,-73.975,23144316
12846584,Rental unit in Brooklyn,0.0,4.78,9,40.73384,-73.95733,70164336
13017016,Rental unit in New York,0.0,4.70,53,40.7265,-74.00143,69841552
12850186,Rental unit in New York,0.0,0.00,0,40.71028,-74.00929,70198067
12851100,Rental unit in Queens,0.0,4.78,18,40.77218,-73.91284,3248699
12851307,Rental unit in Brooklyn,0.0,3.50,6,40.71303,-73.95297,70208173
13017140,Rental unit in New York,0.0,0.00,2,40.8164,-73.9583,65727695
13018052,Rental unit in Brooklyn,0.0,0.00,0,40.69521,-73.95022,30347426
12851607,Rental unit in New York,0.0,4.67,3,40.8004,-73.96416,68322243
12851869,Rental unit in New York,0.92,4.20,5,40.71832,-73.99863,51501835
12852083,Rental unit in Brooklyn,0.77,5.0,22,40.68392,-73.98649,700224
13019436,Townhouse in Brooklyn,0.43,0.00,2,40.68904,-73.94377,7858405
12852935,Rental unit in New York,0.0,0.00,0,40.76049,-73.98748,2344389
13023771,Rental unit in Brooklyn,0.0,4.70,23,40.65761,-73.95255,71853402
12856720,Rental unit in New York ,0.84,4.56,70,40.75198,-73.94033,33950089
13025960,Rental unit in Brooklyn,0.0,0.00,0,40.68906,-73.95556,71948176
12856987,Rental unit in Queens,0.24,0.00,0,40.73618,-73.92742,15445748
13030999,Rental unit in New York,0.0,0.00,2,40.70519,-74.01205,59552219
12856992,Rental unit in Queens,0.8,3.13,8,40.73665,-73.92934,15445748
13031383,Rental unit in Brooklyn,0.0,0.00,0,40.70978,-73.94648,5163395
12863594,Rental unit in Brooklyn,0.0,0.00,0,40.67212,-73.9439,70321716
12864193,Rental unit in New York,0.0,0.00,2,40.77792,-73.97602,29417940
13031826,Rental unit in Brooklyn,0.0,4.60,5,40.67539,-73.95576,18933388
12864971,Rental unit in Queens,0.0,0.00,0,40.77852,-73.90836,70333355
13031854,Rental unit in Brooklyn,0.19,4.67,87,40.67237,-73.95428,72019599
12866207,Rental unit in Brooklyn,0.98,4.79,58,40.68578,-73.96458,65109990
13037692,Rental unit in New York,0.0,4.63,124,40.76092,-73.99159,66326553
13040221,Loft in New York,0.0,4.92,12,40.74379,-73.99678,5302382
12867918,Rental unit in New York,0.41,4.63,30,40.76947,-73.95647,9293730
13040683,Rental unit in Queens,0.0,0.00,1,40.77427,-73.90293,28868609
12869174,Rental unit in Brooklyn,0.0,0.00,0,40.63699,-73.95613,817948
12869679,Rental unit in Brooklyn,0.0,5.0,3,40.71277,-73.95097,1233402
12869930,Rental unit in New York,0.96,4.86,7,40.76411,-73.99371,51501835
12870225,Serviced apartment in New York,1.0,0.00,0,40.7526,-73.96723,9419684
13042051,Condo in Brooklyn,0.0,4.95,22,40.71634,-73.94427,43339525
12871708,Rental unit in New York,0.92,4.78,163,40.85389,-73.93628,70396243
12873930,Rental unit in New York,0.0,0.00,2,40.78303,-73.97966,70419222
12876883,Rental unit in Brooklyn,0.0,0.00,1,40.63924,-73.99665,11452065
13042637,Rental unit in Queens,0.93,4.92,282,40.747554779052734,-73.9178466796875,9427289
12881611,Rental unit in Brooklyn,0.0,4.73,22,40.72691,-73.94843,17204066
13043208,Rental unit in New York,0.0,0.00,2,40.7048,-74.00786,14060030
13044668,Rental unit in New York,0.0,4.50,4,40.74292,-73.98521,72168153
12885472,Townhouse in Queens,0.49,4.90,139,40.7068,-73.9022,2629017
13044689,Rental unit in New York,0.97,4.85,33,40.74434,-74.00488,3166393
13044815,Rental unit in New York,0.0,0.00,0,40.70918,-74.01549,72112652
12885921,Rental unit in New York,0.9,4.50,4,40.74602,-73.99241,22541573
13044996,Rental unit in Brooklyn,0.0,4.57,21,40.64216,-73.95781,60278094
12888849,Rental unit in New York,0.0,0.00,0,40.74663,-73.98487,16476167
13046279,Rental unit in New York,0.91,4.95,37,40.83735,-73.94478,364558
12897616,Rental unit in New York,0.0,0.00,1,40.80365,-73.96631,70637655
12897713,Rental unit in New York,0.0,0.00,2,40.75014,-73.99488,70638431
13047541,Home in Staten Island,0.24,5.0,14,40.6393,-74.08305,44877955
12898987,Townhouse in Brooklyn,0.0,0.00,2,40.666,-73.98473,17984997
12899112,Rental unit in New York,0.0,3.67,3,40.78711,-73.94113,70651602
12900284,Rental unit in Queens,0.0,0.00,0,40.74242,-73.88907,27885164
13056993,Rental unit in New York,1.0,5.0,3,40.74942,-73.97651,72299290
12902686,Rental unit in Brooklyn,0.0,0.00,1,40.61567,-74.03481,70686576
12903772,Rental unit in New York,0.0,4.83,6,40.79066,-73.97285,70646170
13057103,Rental unit in Brooklyn ,0.0,0.00,1,40.63186,-74.02797,27634654
12904840,Rental unit in Brooklyn,0.0,4.60,5,40.63229,-74.03,27634654
13058423,Guest suite in Brooklyn,0.71,4.83,121,40.65937,-73.97806,26535250
12905314,Rental unit in New York,0.0,5.0,6,40.83643,-73.94262,16414492
13059872,Rental unit in New York,0.0,0.00,2,40.72602,-73.99537,3149121
13060365,Rental unit in New York,0.0,0.00,0,40.71465,-74.00552,5252741
13060456,Rental unit in Brooklyn,0.0,0.00,1,40.69453,-73.96259,2542683
12912510,Rental unit in New York,0.0,4.62,26,40.718,-73.95663,37241656
13061064,Rental unit in New York,0.0,0.00,1,40.77521,-73.95483,16345024
12914669,Rental unit in New York,0.0,0.00,2,40.80785,-73.94177,44665470
12914726,Rental unit in New York,0.0,4.80,5,40.72888,-74.00215,21375734
13064336,Rental unit in Brooklyn,0.0,4.83,6,40.70804,-73.9438,1412548
12916138,Rental unit in New York,0.0,0.00,1,40.79651,-73.94947,70828773
12916189,Home in Brooklyn,0.26,5.0,4,40.66317,-73.99748,951917
13064386,Rental unit in Brooklyn,0.0,4.80,50,40.68618,-73.91915,23909946
12916646,Rental unit in New York,0.0,4.59,22,40.75839,-73.99165,67359538
13064913,Rental unit in Brooklyn,0.0,4.92,13,40.68631,-73.9763,3872251
12917057,Rental unit in New York,0.0,4.80,5,40.72087,-73.98586,26476746
13065347,Rental unit in Brooklyn,0.22,4.65,20,40.68131,-73.90411,48764969
12917422,Rental unit in New York,0.0,0.00,1,40.82202,-73.95678,20220930
12917834,Rental unit in New York,0.0,5.0,6,40.76223,-73.99689,3988031
12924969,Home in Brooklyn,1.0,0.00,2,40.68515,-73.91856,758441
13065356,Rental unit in New York,0.0,4.68,98,40.73355,-73.99869,42399786
13065655,Rental unit in Queens,0.0,0.00,0,40.76981,-73.93111,72398084
13075158,Rental unit in New York,0.51,4.91,34,40.71328,-73.996,1516947
12926849,Rental unit in Brooklyn,0.0,4.86,7,40.72707,-73.9483,28680349
13076852,Rental unit in Brooklyn,0.0,4.86,7,40.69015,-73.95767,72513175
